l_img_safe,r_img_safe,l_img_relax,r_img_relax,l_img_beauty,r_img_beauty,l_img_greenspace,r_img_greenspace,l_img_cars,r_img_cars,abs_cont_outcome_safe,abs_cont_outcome_relax,abs_cont_outcome_beauty,abs_cont_outcome_greenspace,abs_cont_outcome_cars,car_img_id,car_cat,mt_accept,mt_submit,mt_elapsed,mt_locale,mt_region,binary_outcome_greenspace,abs_ord_outcome_greenspace,binary_outcome_relax,abs_ord_outcome_relax,binary_outcome_safe,abs_ord_outcome_safe,binary_outcome_beauty,abs_ord_outcome_beauty,QA_flag,worker_flag,time_flag,n_flags,normCar,normAdjust,rel_cont_outcome_greenspace,rel_ord_outcome_greenspace,rel_cont_outcome_relax,rel_ord_outcome_relax,rel_cont_outcome_safe,rel_ord_outcome_safe,rel_cont_outcome_beauty,rel_ord_outcome_beauty,normAdjust2
MKlu88cKB53KK12N1bN_pg_90,Eo7yoka7fyjXxTeEGzN-Jw_167,qKdFG0ltMnAEDke0-GPavQ_179,xaNLoEtZtkk2DWkSc-8dJw_92,2US1zPKN8yD7CPeHSva2NQ_0,KCBvyEEU0fq5gcVoRsiIYg_88,lwxwt8BHXWdmZLU69MXOlQ_269,49bDJUeSG8YYxQB7VEl5rw_57,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,78,16,99,1,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-15 12:50:39-07:00,2020-04-15 12:52:13-07:00,94,Other,West,0,0,0,1,1,5,1,6,0,0,0,0,1,0.7,15.7,0,26.2,1,69.6,5,84.3,6,0.769977582
QQAcPvoGSzX_HcWy6y5A3g_270,u7cCPBtu4eMqhiuydcsoPQ_304,G0_MaMedMXMdhIcx89Za6Q_275,zx8olfk8Mgz-Asd7zUwpjA_144,Ej6YpRnfwv-8FQRnq9kK0g_121,7yKjKYm3W_-n3smk0jTO5w_207,Ej6YpRnfwv-8FQRnq9kK0g_121,Whz4ZBJuIE-i1WuUMPoMXQ_91,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,17,96,77,80,89,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-15 12:50:43-07:00,2020-04-15 12:52:21-07:00,98,Other,West,1,5,1,6,0,1,1,5,0,0,0,0,0.791666667,0.82,74.6,5,87.72,6,22.94,1,72.14,5,0.980175262
yXnx_OTr4EVxzm97swGdsg_87,O_54NxPcHk4NCDx9wzGDvw_256,oTt2cM3HvpnLWjaADwl1zQ_182,jwFFYWst3NVF7mK0nyLEeg_57,foUKs_9m7TK5nVjoFrrXUQ_90,_6irQ8a0nuiHl93fsS1KcQ_185,XOIxdkEegFX1_c97K6G3IQ_132,4LDRj2lWYgsJTHpmt4jj2Q_15,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,62,1,99,1,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-15 12:51:36-07:00,2020-04-15 12:52:53-07:00,77,Other,West,0,0,0,0,1,4,1,6,0,0,0,0,1,0.705,15.455,0,15.455,0,58.46,4,84.545,6,0.822810181
LR0AZ1XECUgCfj7eq07F0A_208,4sEhdeySosa3lzMcOoDZPw_180,ornMtdyLEUK8v4Q1nRBHTA_0,nNt6lJYgl-8jrLt0Xg8_eA_91,K-hUJToPonR1jbmlJ8lFjQ_0,3g9cfxB8jiBCj5qpp4nuuw_358,GtQ2QKjDCNU-NZL3QUox3A_249,VzFXv6TiC56FKxawUetMcg_266,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,26,64,91,25,7,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-15 12:54:35-07:00,2020-04-15 12:55:19-07:00,44,Other,West,0,1,1,4,0,1,1,6,0,0,0,0,0.875,0.98,25.5,1,63.72,4,26.48,1,90.18,6,1.021097013
1n4PqlVzD96A7ivQqPtO3A_91,BNybt9bFJZAxH62YxhF_Zg_91,MNHh2XhUomvypd4DXk7gwg_90,nGZHEjLHKs5yEUMi1LOB7A_270,TkSozIz90_nFRcWHZL4odA_0,fzGkXxTzfmg9jITfBox1Rw_1,TkSozIz90_nFRcWHZL4odA_0,HNhQ5Hxjk-j5K-24ce1HCA_269,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,1,99,99,1,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-15 12:54:53-07:00,2020-04-15 12:55:37-07:00,44,Other,West,0,0,1,6,0,0,1,6,0,0,0,0,1,0.52,24.52,1,75.48,5,24.52,1,75.48,5,0.518539607
Jb2XT4Oy5gT6KHeM0iic8A_109,DW6dkFN3_xPhoBvcLiyOlg_182,qWEZRIktyP5pDICmQYZtUA_91,N9dw1MqkTXUgjQlR0fX0rQ_270,52q7WPsLTQ5mbCAEQ0oIBw_88,1n4PqlVzD96A7ivQqPtO3A_91,qUHcMy1y7szcO9nYy_nIXw_237,vg3mBJ0qW9g2hDKYoTiKBA_90,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,74,98,5,15,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-15 12:54:42-07:00,2020-04-15 12:56:03-07:00,81,Other,West,0,0,1,6,1,5,0,0,0,0,0,0,1,0.74,24.1,1,85.52,6,67.76,5,16.7,1,0.732267532
Hrh1d-tjyEdcEmOF1fHjNQ_48,vSMjz-99r4pPk9AoBmUQog_90,Fviu-X9JCFnmCuovoJopmA_134,uPmedPeSoPoDbiAwh_y45Q_270,ObqBn8ju_E6NhgcmKl8VTw_295,32eC3-zxoHkBuuiQ8w5AwQ_272,53mALWeXYMFhURUikmFfRg_123,UfVtU5v0Wte5Gv6bP63kqg_202,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,77,1,35,73,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-15 12:55:12-07:00,2020-04-15 12:56:37-07:00,85,Other,West,1,5,0,0,1,5,0,2,0,0,0,0,1,0.93,71.39,5,4.43,0,75.11,5,36.05,2,0.794982491
5TKCMVw4f2P3x46AwYvP0w_271,BuPMLnrKWHo0Wl-LyBZ_QA_90,wXLtLHB156UDfij0S7Vneg_89,Y-pc5G31ZWtG6hV5FNkTkQ_169,XJH4wix6FOb8BfglTOQNWg_243,zMtEA6S-1u2ZoRKyaqZYQg_272,dCFMurET9WFW1CVXbV7gog_289,7GqBq9VOOTIIRYrDdHOrWg_92,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,1,23,99,1,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-15 12:57:24-07:00,2020-04-15 12:59:13-07:00,109,Other,West,0,0,0,1,0,0,1,6,0,0,0,0,1,0.63,19.13,1,32.99,1,19.13,1,80.87,5,0.728568125
2cQZo-OZJCy-xx7s7HyU7g_180,h7EK6nR3Df09UdCz_fdTRg_359,7FZ9dm31O73f94nq_NYr0g_359,431x5uqH4X_kjUTduAb6EA_14,L9PAXgF7uCwPfUsHwm5ijg_88,pfFY456YUuMREIpTw9M11Q_180,w24KbgeJoncSgnLt39K6AA_73,zPbCbEn9s3lJhUcQklxNBg_92,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,1,1,1,5,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-15 12:58:34-07:00,2020-04-15 12:59:13-07:00,39,Other,West,0,0,0,0,0,0,0,0,0,0,0,0,1,0.54,25.7,1,23.54,1,23.54,1,23.54,1,0.46049162
da1CrVowtWWcMuVfZYGzQQ_87,s2yXlWkv_omr_wRo6jKXSw_141,UStMui2DAx4Wuag7OyRHmg_334,T23ZeHDtVf0gXgLeSk3i9Q_269,QQ7gWHMuM2jJJoyviB2wpQ_357,DxxvQSNaEw6RD55cw2W6ig_90,7XrKMr4Je9ELTQaRrEer_Q_92,m8_B0BK2XDoKbJE6vN-w7w_120,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,92,88,12,1,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-15 13:02:50-07:00,2020-04-15 13:04:05-07:00,75,Other,West,0,0,1,6,1,6,0,0,0,0,0,0,1,0.665,17.415,1,75.27,5,77.93,5,24.73,1,0.498968028
bLyFfmE4B8pxPiU0fFvn8w_270,aqEd0Kc7x8BFm6ToTzeNPg_0,GeDXXPzmZwjdGlz-4bqs_w_2,6OyGAW8A3CaqxfMPfn1b3Q_197,0dvDRGCDupsc47bR2ysSYg_180,9LlH36LWTFbrthk9NglqUg_180,0ROi-L5Wl-qoOJu1tizWNg_198,wXLtLHB156UDfij0S7Vneg_89,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,25,66,25,70,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-15 13:05:55-07:00,2020-04-15 13:06:40-07:00,45,Other,West,1,5,1,4,0,1,0,1,0,0,0,0,1,1.07,71.4,5,67.12,5,23.25,1,23.25,1,1.033441025
3ORLjlScMcWSNjSJ-Vwmow_0,xVrrShRxPtiwe3xPVThvSA_180,2US1zPKN8yD7CPeHSva2NQ_0,9LlH36LWTFbrthk9NglqUg_180,IBQ434GVB-7ZOTVXWV4hjg_226,Tpx58ToT6GvNgiDHIAVnqg_83,OusOP6l9bYt03W_1WP-IOA_1,ThUMauTyXtmK_a1Wl18Hmg_181,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,20,4,1,10,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-15 12:59:35-07:00,2020-04-15 13:06:55-07:00,440,Other,West,0,0,0,0,0,1,0,0,0,0,0,0,1,0.675,23,1,18.95,1,29.75,1,16.925,1,0.576751685
sIRp9A-tCI_6hU54YzA9cg_180,4jLFX1jxOmQCifMF2_i0XA_359,VmJGBmi2hZTTP5uxB2CpgA_109,h6Msktz_8UiqD4YRSYk-AA_39,2AhKQ9y-PofwBJAuF52_FQ_78,foUKs_9m7TK5nVjoFrrXUQ_90,7WEGmKkzcWBFaW-yzw8XXA_90,fiwGWfmPsKI1gcLuLtzEIg_304,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,27,14,1,18,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-15 13:13:19-07:00,2020-04-15 13:19:14-07:00,355,Other,West,0,1,0,0,0,1,0,0,0,0,0,0,1,0.8,24.4,1,21.2,1,31.6,1,10.8,0,0.775862261
VTptYGLlQrubixElxPcZtA_270,GNl7RPVqSs9F6ibqelskuQ_160,nbbKISP7Ad_4qDSricad6A_182,IHmefP3aaaaeiizg2DeoUQ_88,KC6DX9z6AZtmGesRhrLXLw_354,xd6SOwOCNDfzEt9bz6sHOA_211,gHByc9qYLFdNeRleXOMEcw_2,JpMVU_KEUKmkXFjkzbrfTA_196,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,27,91,35,73,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-15 13:28:36-07:00,2020-04-15 13:30:00-07:00,84,Other,West,1,5,1,6,0,1,0,2,0,0,0,0,1,0.99,72.77,5,90.59,6,27.23,1,35.15,2,1.087728781
xbfxOvOLpSV1LU4Z2FjP1g_90,EGtddFj5oyDEjSbAJEGW9Q_272,Ym3CCbzRrOXQP9DuY2y2iQ_78,op_W2hGBwebBIGpllECXSA_180,omqHW6LFDcslJAguvdSyig_272,DxxvQSNaEw6RD55cw2W6ig_90,Fw7KpwYrNk-41Qh6rYlRyg_261,S4Ezf_wNnGwBh7tierBYgg_313,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,15,6,7,88,8,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-15 13:41:01-07:00,2020-04-15 13:42:16-07:00,75,Other,West,1,6,0,0,0,0,0,0,0,0,0,0,0.854166667,0.7,76.6,5,19.2,1,25.5,1,19.9,1,0.704800912
8Ns-5Fzmdt_MY6tUDgUWaQ_172,w_FKAWdaPxalUyNGBhf8HQ_90,oZFDHSifsDfynU3031kGHA_91,oQMf0yQA62w68nl32SStzA_271,_D8EpNAwsklaAeq9crT79Q_180,E5R3IdVwgeaBYNz6odQGJA_180,qp-u6_aC7K756umbJrbw-Q_0,gHByc9qYLFdNeRleXOMEcw_2,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,26,16,33,88,73,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-15 13:40:17-07:00,2020-04-15 13:44:39-07:00,262,Other,West,1,6,0,1,0,1,0,2,0,0,0,0,0.458333333,0.935,85.53,6,18.21,1,27.56,1,34.105,2,0.95989889
TkejQAEc5gPXCtB6bMSXEA_194,xd6SOwOCNDfzEt9bz6sHOA_211,NAekBkILleVDCMwXtbne8Q_46,05nsN33eYQaivIG0ZdxUsw_335,nHlTDrpD8wqORL_0SuUDHw_194,R6ptMZJIQeB9MXUwEJlLVw_270,pAAgNG805_2an9vdB4hRCQ_228,WRFWIW45OTfo8KWoSrHARg_1,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,80,12,19,8,5,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-15 13:58:47-07:00,2020-04-15 13:59:35-07:00,48,Other,West,0,0,0,0,1,5,0,1,0,0,0,0,0.916666667,0.795,16.61,1,19.79,1,73.85,5,25.355,1,0.688713988
Bu9SOBnrKmN9h1FX_tMlkA_233,lwxwt8BHXWdmZLU69MXOlQ_269,l5WdPeUc1u7nKD629_-6Bw_262,nuSX0J-AS28TmRbwRL8uFg_288,6OyGAW8A3CaqxfMPfn1b3Q_197,Z3R5HmXGTyjVIK65f2rlmw_270,KoA3sxIFngvVwF1w22iGmA_87,KWDzps8tQaE1XcBMFmEM2A_90,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,99,1,99,1,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-15 14:27:49-07:00,2020-04-15 14:28:41-07:00,52,Other,West,0,0,0,0,1,6,1,6,0,0,0,0,1,0.52,24.52,1,24.52,1,75.48,5,75.48,5,0.487149203
O9XzgfJkxDo4KhjZ4lJ9MA_359,NGV5dJhhn1XZlCyQE6oglQ_4,XfFJr7rdskwX5IeeeOTsMA_283,tpGOXCiIv-EmXLdTI8hWbg_292,O_54NxPcHk4NCDx9wzGDvw_256,q_zJp15lx49dyHHnLsI-Xw_359,VXkdvrGZepnnApZhYCu8LA_89,SO2vZ-ffK7I1SUPg5Ppy0w_357,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,1,93,7,99,91,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-15 14:41:34-07:00,2020-04-15 14:42:20-07:00,46,Other,West,1,6,1,6,0,0,0,0,0,0,0,0,0.833333333,0.58,78.42,5,74.94,5,21.58,1,25.06,1,0.585974046
mG2C075VqDtUMI3-hGV2Vw_180,3ORLjlScMcWSNjSJ-Vwmow_0,97T9Iy8AzY3vDizADYf7cw_352,mCx7LthXcQ-KyAJNaicQcA_92,y42RfkIRJXdRwR7yveU53w_180,qnUpDOS8-GfW2nc279bfyg_318,aBK8z1xiWINJMxEZdUjBqA_269,iGQH7DKSfWxKrgjBNiRO_g_197,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,1,1,1,99,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-15 14:55:47-07:00,2020-04-15 14:56:31-07:00,44,Other,West,1,6,0,0,0,0,0,0,0,0,0,0,1,0.52,75.48,5,24.52,1,24.52,1,24.52,1,0.455170679
Qfhl0GaSjvljU3bWfSMddQ_93,A-xl_MxRbQrTOWpRGK7AUA_90,6H19I_OFMbz6Bc06FmjNgQ_127,KYeGbZ2CWBIG6L-lvgm62g_90,rp3IxbYoidklshbrh9xqxQ_269,SO2vZ-ffK7I1SUPg5Ppy0w_357,5uEFsKHGvvDTDvTI5H1zKA_181,aVvHlH7qoADF_FjaxhcEzQ_90,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,83,13,83,99,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-15 14:51:29-07:00,2020-04-15 14:57:26-07:00,357,Other,West,1,6,0,0,1,5,1,5,0,0,0,0,1,0.74,86.26,6,22.62,1,74.42,5,74.42,5,0.530630362
r4CoQqQ5HVe8pbpI2qt4-g_276,PV5Tss8FgGty8v_RQnMnmg_86,zdwGIW0A1yV6_lQrFKbkDg_286,RPdqJ49wFQjkM8gcewACQg_75,vGwOHttHWNXJBnh_N20Exw_85,NzSS4i0SNbN8QpQ8pVIDWA_359,VbxxXBwEyEB5JecK56baSA_223,gKEsbSrffoqnF3PEPcJfYA_270,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,40,1,99,52,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-15 15:03:36-07:00,2020-04-15 15:05:22-07:00,106,Other,West,1,4,0,0,0,2,1,6,0,0,0,0,1,0.95,51.9,4,3.45,0,40.5,2,96.55,6,1.079108765
4zOwlq38h4F2T1ikBeBsBA_2,hlpryoP5xUPFO7g5-GmzHg_42,nELkvbU5Z1XzYJRhjVdjjQ_111,GMSaOytc4mUhjloCyYm3-Q_44,t6dwmVrHaTiB-n0viidp2Q_232,r4CoQqQ5HVe8pbpI2qt4-g_276,lu2nD24cGYZURSCAIXEfzQ_352,zIVzfVPI6hDvxO-4bqIXPw_277,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,98,99,65,1,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-15 15:08:55-07:00,2020-04-15 15:09:35-07:00,40,Other,West,0,0,1,6,1,6,1,4,0,0,0,0,1,0.695,15.945,0,84.055,6,83.36,5,60.425,4,0.769473755
GnJMl_BtWNyHdHXgmifBOA_123,b0lnsYC-6VwHVizRhwzuyg_302,xxX53mlvgMaAwKi9wSn_Bw_90,VJqsre2dp7_ZQxIrIqH8Ow_35,Mpxds4_IimSXEGDRITyMlA_188,b0lnsYC-6VwHVizRhwzuyg_302,vsgm_6Sn94ECRC9WG3uifw_323,OPeTbp0xxk0C7KIXtkjZOQ_269,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,7,99,99,99,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-15 15:12:36-07:00,2020-04-15 15:13:24-07:00,48,Other,West,1,6,1,6,0,0,1,6,0,0,0,0,1,0.55,76.95,5,76.95,5,26.35,1,76.95,5,0.491707327
